name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Wong, Kwanyuen",27598,0.0,0.055959709009568696,-2.241662110442828,0.09160305343510351,-3.6850828729281417,-5.196182396606582,-11.747285291214192,-17.60368663594462,-12.294314381270729,-12.294314381270729
"Michel, Yannick",27617,0.0,0.3911342894394145,-3.448275862069001,-0.9356725146197186,-7.883435582822104,-9.358446144791063,-10.931174089068818,-8.278737343656854,-4.022662889518284,-4.022662889518284
"Madrigal, Robert",27624,0.0,1.0615711252654345,-1.6528925619834367,0.6923076923075866,-1.9722772277228,-5.8823529411764355,-17.468573905504943,-22.72727272727276,-24.594059405940335,-24.594059405940335
"Slater, Allyson",27615,0.0,0.4326328800988957,-3.0429594272076304,-1.243093922651971,-5.832095096582511,-11.347517730496394,-12.961971076593496,-9.57150806900387,-7.50323415265199,-7.50323415265199
"Carabetta, Bill",13194,0.0,0.40160642570283106,0.20040080160321772,-0.30211480362543064,-0.9314140558848086,-0.39840637450202127,-0.8592200925313875,-1.1857707509881799,-3.7900874635567425,-3.7900874635567425
"Yeo, Darren",27602,0.0,-1.9326065411298796,-3.0852105778648444,4.157894736842265,-5.357449417535354,-7.350187265917621,-7.00187969924815,-1.3951170901844085,9.391959798995133,9.391959798995133
"Halabi, Safwan",27595,0.0,-0.394996708360769,-4.119138149556386,-7.538888888888866,-12.257249070632014,-22.845486996430374,-31.816133393420458,-42.92719728404377,-38.35925925925915,-38.35925925925915
"Boulanger, Christopher",27599,0.0,-4.067245119305881,-11.328320802004987,-6.447115384615512,-16.52631578947369,-19.371011850501404,-26.65837479270315,-19.77324263038548,-18.58158995815883,-18.58158995815883
"Troianovych, Anastasiia",27619,0.0,-5.667372881355924,-19.991015274034137,-3.0148514851481907,-16.665866826634694,-18.227731864095485,-21.054964539007116,-20.914742451154527,-14.821739130434661,-14.821739130434661
"Jaap, Sabrina",27628,0.0,-6.058788242351498,-10.257879656160462,-10.976744186046332,-14.462184873949615,-21.856287425149695,-29.236330772706744,-27.567067530064765,-24.11453744493366,-24.11453744493366
"Zilka, Chris",27601,0.0,-10.273665320771624,-12.395970214629871,-4.139433551198065,-16.62212720470338,-18.03278688524586,-20.979849861714698,-14.493373236425844,-13.214990138066817,-13.214990138066817
"Davies, Gary",27626,0.0,-0.8751458576429859,-5.400890868596865,-6.320802005012428,-18.09517923362181,-37.674247982391776,-31.408962454582174,-25.252969643642786,-21.143459915611807,-21.143459915611807
"Mackinnon, Kara",13496,0.0,0.8528784648187862,-2.8007226167877284e-14,-2.7476635514016814,-29.681067344345642,-35.67543064369899,-34.487534626038816,-48.21167883211678,-51.107282693813495,-51.107282693813495
"Ruder, Mario",27612,0.0,5.293276108726765,-4.745470232959445,0.780082987551964,-3.4618834080717162,-9.285127362366461,-17.148217636022526,-11.71531387445023,-11.920217588395138,-11.920217588395138
"González, Roberto",27631,0.0,-1.1447811447811627,-2.523240371845923,-0.32098765432095316,-3.0448772226926017,-13.545347467608963,-23.141361256544556,-48.77878576413118,-15.344692005242285,-15.344692005242285
"Sandy, Ross",27597,0.0,-4.97858672376871,-13.918525703200777,-13.222222222222102,-20.017331022530367,-26.226101413133783,-29.169992019154023,-24.33930093776637,-19.56745623069002,-19.56745623069002
"Ng, Yun Chiu",27605,0.0,-10.279569892473111,-21.37203166226915,-22.084889643463313,-25.157313707451763,-28.512679917751864,-30.67464273845133,-24.6114925912541,-17.90339892665456,-17.90339892665456
"Kendziorski, Grace",27639,0.0,-6.743002544529229,-13.866039952996505,-11.638356164383321,-19.188692579505314,-27.38979692917288,-27.24565756823822,-19.538968166849628,-26.365296803652832,-26.365296803652832
"Hurd, Adam",27629,0.0,3.7499999999999845,-1.0137149672033445,2.5842696629213178,-0.4000000000000082,-8.741066520065969,-23.957856161246028,-23.74827744602671,-19.38189845474585,-19.38189845474585
"Milano, Emmanuel",27634,0.0,-5.907960199004968,-22.010309278350487,-7.538888888888852,-11.267669172932308,-11.468695143358696,-13.045977011494259,-14.131668558456315,-12.63517060367433,-12.63517060367433
"Cooper, Peter",27621,0.0,-3.057678943710925,-5.870445344129535,-4.093749999999774,-9.173622704507498,-16.96428571428573,-22.714681440443243,-17.699115044247765,-15.220994475137973,-15.220994475137973
"Haraldsen, Anders",27614,0.0,-2.2825416409623824,-6.216696269982264,-3.468144044321138,-7.865771812080642,-10.508474576271123,-14.930182599355554,-13.489896231567467,-24.243478260869598,-24.243478260869598
"Wolf, Huong",27636,0.0,-3.5953686776356033,-7.159624413145494,-5.680216802167931,-12.422995031937601,-19.613821138211343,-27.197422917625424,-21.76063303659746,-22.743618201997695,-22.743618201997695
"Lee, Andrea",2991,0.0,-1.204819277108469,-8.52589641434264,-9.151079136690644,-13.064077669902927,-15.276752767527743,-16.630355846042107,-11.556240369799703,-9.151079136690644,-9.151079136690644
"Rusenov, Rusen",27616,0.0,1.995012468827928,-3.945514325974628,10.812807881773232,-5.949292452830206,-10.228270412642654,-12.7187366623987,-9.951563188022782,-8.463886063072131,-8.463886063072131
"Bishop, Kally",21262,0.0,-1.0089686098654955,-13.346418056918536,-2.1360201511332964,-8.59455872594565,-21.37132680320568,-18.654997696913885,-22.50987275120666,-19.810113519091846,-19.810113519091846
"Wu, Yahui",27638,0.0,1.123595505617999,-4.440154440154431,-3.841059602648642,-13.67244270542212,-19.708029197080236,-25.451807228915634,-3.131115459882571,-9.62655601659743,-9.62655601659743
"Mcneill, Megan",27641,0.0,-1.0964912280701813,-5.012636899747287,6.004273504273715,-6.887241926945574,-12.52909231962763,-17.004048582995942,-7.619827939369167,-3.1054687499999014,-3.1054687499999014
"Clipstone, James",27630,0.0,-7.324561403508804,-14.00081400081399,-7.58250497017887,-17.510510510510567,-20.861423220973744,-16.614048934490917,-18.6055469953775,-6.4668008048290355,-6.4668008048290355
"Thorsen, Andrew",P104,0.0,0.9966777408637939,1.6722408026755615,4.909803921568809,0.9021276595744522,-3.107569721115562,-16.368638239339766,-25.16923076923076,-16.5304212168485,-16.5304212168485
"Jenkinson, Taylor",27623,0.0,-0.2589331952356717,-1.281394156842692,3.094890510949338,-2.8907563025210883,-18.905263157894765,-21.00082034454475,-26.291618828932258,-21.750692520775523,-21.750692520775523
"De Jong Luneau, Marc",27632,0.0,-4.8000000000000345,-3.928955866523135,-0.07633587786264623,-3.713692946058077,-6.837160751565798,-5.505558496559007,-6.003159557661992,-6.388557806912884,-6.388557806912884
"Newson, Kristy",14109,0.0,-0.2115655853314805,-4.06779661016948,-0.22435897435886637,-6.386768447837237,-14.294367050272522,-12.60037059913531,-11.229611041405269,-10.417266187050243,-10.417266187050243
"Estep, Josh",27647,0.0,-6.708004509582842,-15.17170681701694,-19.08888888888864,-30.671321160042993,-46.248782072101335,-53.049645390070935,-47.79179810725552,-35.098039215686164,-35.098039215686164
"Skrinjar, Vladimir",27642,0.0,-0.3211303789338404,-3.9603960396039564,0.7197640117994777,-5.498829039812645,-7.7837195484254735,-10.13317892298782,-8.219988172678832,-9.070572569906753,-9.070572569906753
"Kulvichit, Kittisak",27648,0.0,-4.671115347950443,-12.087912087912054,-11.468812877263632,-23.19054652880355,-28.109273903666427,-29.02767920511003,-28.392409595417078,-31.99381761978357,-31.99381761978357
"Wagner, Eric",27646,0.0,0.9863785814936448,-18.095238095238084,1.5021459227467129,-16.024036054081115,-44.47314049586779,-37.771345875542686,-13.166397415185797,-10.838831291234547,-10.838831291234547
"Rosales, Jennifer",27637,0.0,-5.679956308028411,-15.797172111165253,-9.538095238095153,-19.434210526315855,-21.033379058070402,-21.571298819255233,-14.842209072978255,-14.811659192825182,-14.811659192825182
"Wang, Kai",9021,0.0,0.707213578500685,-2.331961591220873,5.481481481481576,0.2454873646209086,-4.93991989319094,-7.592472420506247,-8.834827144686287,-7.31360946745554,-7.31360946745554
"Rodin, Brigid",27625,0.0,1.8309100700053946,-1.8172377985462118,1.9656862745099986,-12.151280524121534,-14.356884057970998,-25.019825535289463,-17.097764138535666,-4.363218390804299,-4.363218390804299
"Akapirat, Siriwat",27645,0.0,-4.914933837429089,-12.292938099389687,-7.783333333333177,-15.489499192245617,-19.744714798563955,-21.498244245025326,-14.961961115807332,-2.502202643171457,-2.502202643171457
"Larusso, Paul",27620,0.0,-1.8542199488491002,-2.6015228426395343,0.8059701492537508,-4.749403341288797,-9.811985898942444,-17.473118279569878,-11.117544875506628,-18.133333333333155,-18.133333333333155
"Blomqvist, Sonja Ulrika",27635,0.0,-4.457364341085309,-10.241238051888937,-10.548453608247442,-21.682281059063175,-29.696969696969678,-34.28857047650786,-34.15692821368952,-35.86991869918678,-35.86991869918678
"Andersen, Liza",22389,0.0,-5.873642645607046,-11.590171534538714,3.846534653465708,-8.688766114180511,-9.96222851746929,-14.253597122302097,-6.884765625000072,-2.658932714616714,-2.658932714616714
"Weddle, Jeff",26363,0.0,-0.6280843427546143,-4.4022442813984135,-1.7540322580642465,-9.259453781512674,-10.57731126362538,-12.657728706624566,-4.813064030941245,-0.3476482617585219,-0.3476482617585219
"Santos Lopes, Goncalo",27622,0.0,-0.9118541033434572,-6.160046056419088,-9.215189873417643,-12.31724137931039,-22.417896239885728,-23.366243535495983,-21.897460469573605,-19.14317925591852,-19.14317925591852
"Coyne, Stephen",27606,0.0,1.0058231868713137,-2.404092071611293,-0.29453681710209406,-10.616216216216248,-11.584800741427264,-24.014336917562723,-24.345757335448102,-24.841539838853915,-24.841539838853915
"Shepardson, John",27627,0.0,-9.67894239848915,-18.803056027164715,-18.27961165048518,-25.61615154536395,-33.96617190196757,-30.738595220854425,-29.43563260789382,-30.08970099667763,-30.08970099667763
"Lewke, Damien",27653,0.0,-3.529411764705888,-7.004669779853236,2.5685618729099775,-3.1772039180765876,-6.505700871898032,-9.831824062095738,-10.526315789473708,-6.642313546423062,-6.642313546423062
"Gardner, Rachel",15843,0.0,-2.161474888747652,-3.1466331025802217,-1.5755813953487705,-3.9664000000000685,-11.906124785346293,-16.720779220779196,-9.894613583138174,-7.238356164383528,-7.238356164383528
"Chen, Hao Han",16641,0.0,-2.8658536585365835,-13.752030319436933,-16.15789473684196,-47.98911678526582,-37.52941176470589,-27.525022747952683,-20.389805097451248,-17.44169611307427,-17.44169611307427
"Mercatili, Anna",27655,0.0,-0.933040614709118,-6.428201140487307,-7.865429234338683,-11.285444234404588,-14.292497625830967,-12.548449612403095,-12.208171206225696,-11.163310961968484,-11.163310961968484
"Fraga, Frederico",27651,0.0,-0.5552128315854353,-6.224549156486328,-2.30303030303016,-12.804438280166469,-31.925675675675652,-54.54032712915963,-37.591947348044926,-38.323478260869344,-38.323478260869344
"Chung, Chin Hung",27644,0.0,0.4151530877010883,-5.053974484789,-0.9999999999998871,-26.981132075471738,-36.117530538131405,-39.112649465072366,-39.15094339622645,-41.48453608247417,-41.48453608247417
"Li, Ning",25798,0.0,-0.7153075822603734,-4.07740152038701,-2.4408945686900347,-7.938775510204119,-11.984781230183868,-14.898835070508937,-15.725561627200978,-25.339853300733406,-25.339853300733406
"Wong, Kenny",27649,0.0,-3.120356612184248,-6.0067275348390465,2.70167064439156,-5.530650154798792,-13.297872340425512,-20.065386187167974,-10.52150045745652,-4.585365853658454,-4.585365853658454
"Markowski, Adrienne",27657,0.0,-4.528612597776873,-10.359489756474682,-6.216911764705819,-12.15055852355518,-18.22990126939353,-21.149268956137355,-18.143310977762045,-12.113695090439354,-12.113695090439354
"Marasciulo, Lizz",27654,0.0,-0.16970725498514921,-1.134453781512616,-2.512241054613786,-0.09036472509526883,-3.407224958949101,-5.691382765531115,-3.4864643150122014,-3.9591836734694636,-3.9591836734694636
"Lau, Chee Wee",27652,0.0,-6.651376146789023,-2.8059701492537172,-3.1999999999999535,-10.637579169598862,-23.675574308485743,-32.16666666666666,-41.627823592685544,-59.870028011204454,-59.870028011204454
"Bruno, Kelly",P143,0.0,-0.4847645429362758,-2.642276422764207,-1.2062500000000091,-3.623387790197763,-6.9300518134714935,-7.528957528957525,-8.120204603580554,-15.47058823529403,-15.47058823529403
"Lieberman, Daniel",27643,0.0,-1.5855658829962136,-4.051172707889101,-0.2518891687659596,-4.229195088676647,-7.502569373073004,-6.784049715173487,-6.201146430432586,-4.807692307692085,-4.807692307692085
"Cambeiro, Manuel",27656,0.0,-3.3498759305210855,-15.095367847411485,-8.840425531914684,-20.882812500000004,-30.16584491259526,-37.90354722997212,-38.709677419354826,-36.70175438596482,-36.70175438596482
"Redmond, Paul",27661,0.0,-4.676258992805722,-6.31313131313131,-1.1864406779660999,-8.539823008849552,-17.002237136465286,-23.02904564315355,-21.597633136094625,-21.063829787234063,-21.063829787234063
"Tsai, Yun-Fu",13441,0.0,-2.0988490182802777,-7.544757033248066,-6.709677419354638,-15.640987284966437,-23.248407643312046,-22.13247172859453,-19.622012229016093,-20.270676691729214,-20.270676691729214
"Modi, Rahul",27659,0.0,-7.067510548523207,-15.935114503816791,-12.889887640449494,-27.474406332453817,-31.386292834890973,-28.779304769603932,-29.519999999999936,-28.41366574330575,-28.41366574330575
"Ruybalid, Jonah",1947,0.0,0.08710801393725864,-0.3469210754553584,1.9274193548386578,-1.7302631578947447,-4.962779156327588,-13.020439061317218,-13.738738738738778,-16.436363636363353,-16.436363636363353
"De Bellis, Luigi",27658,0.0,-1.6087516087516023,-2.858958068614974,-3.339080459769994,-9.650000000000036,-18.971913089560108,-30.46839472487494,-24.642681123706282,-77.04674172637321,-77.04674172637321
"Liesveld, Daniel",27674,0.0,-1.8389346861129068,-3.6714374611076823,-1.2869565217388848,-4.776025236593096,-13.180033651149776,-21.936459909228432,-20.28836251287332,-17.937349397590125,-17.937349397590125
"Nael, Ehrabi",27663,0.0,-2.598366740905694,-8.123249299719888,-4.739273927392417,-15.63396537510307,-23.185011709601895,-29.38643702906348,-37.93755912961208,-24.833333333333243,-24.833333333333243
"Wijnholds, Marloes",27669,0.0,0.05197505197505034,-8.46409890632426,0.5938242280285774,-11.048578199052166,-25.904541955350265,-23.30677290836655,-26.77824267782422,-8.234019501625044,-8.234019501625044
"Dambrosio, Paul",4063,0.0,0.16488046166529105,-0.32813781788345603,1.2499999999999516,-0.031645569620224474,-0.8163265306122073,-2.2526146419952258,-3.418124006359295,-0.8163265306120154,-0.8163265306120154
"Cardoso De Santanna, Jose Jair",27666,0.0,-12.89984268484531,-16.026289180990894,-7.01781170483446,-29.930773391022186,-30.820491461890914,-52.091145082203624,-38.73109553670229,-30.92249527410214,-30.92249527410214
"Spagnul, Samuel",27660,0.0,0.8655126498002579,-1.0450685826257056,1.9266055045873083,-2.177152317880838,-6.711822660098505,-12.27562246670525,-12.173913043478318,-14.86590038314158,-14.86590038314158
"Bertin, Helene",27671,0.0,-4.113924050632902,-9.371884346959176,2.5538461538466515,-10.364096080910338,-12.763915547024943,-13.757115749525633,-8.45921450151059,-8.266055045871315,-8.266055045871315
"Gopalakrishnan, Neelakantan",26739,0.0,-0.9132420091323877,-2.9806259314455885,-0.3109048723897057,-5.264925373134371,-7.572172266919037,-10.617848970251744,-9.583333333333337,-9.83001049317918,-9.83001049317918
"Bahal, Rohit",27687,0.0,-8.347529812606476,-13.689839572192545,-8.248062015503518,-15.9599465954607,-18.97590361445782,-21.306679668454453,-19.340329835082436,-21.529281767955773,-21.529281767955773
"Lacre, Edsel",27672,0.0,-1.8433179723502255,-8.145663632007672,-2.6004618937644413,-12.557894736842085,-22.00976403580148,-17.795883361921103,-20.522388059701484,-15.228140703517386,-15.228140703517386
"Taccini, Tara",27670,0.0,2.455357142857159,0.4376367614879815,4.642487046631927,-1.9794661190965357,-5.165289256198373,-9.77886977886979,-9.556650246305454,-9.129358830145936,-9.129358830145936
"Kelly, Ciaran",27673,0.0,-0.07235890014470338,-0.718907260963332,0.6026490066226335,-0.8121546961326574,-3.01966292134833,-5.669398907103835,-7.81041388518018,-10.772393538913155,-10.772393538913155
"English, Jennifer",27667,0.0,-4.734042553191508,-9.132420091324223,-3.897560975609679,-7.91166776532627,-12.548828125000025,-13.976945244956756,-15.638247762600082,-7.723653395784696,-7.723653395784696
"Wolfe, Krista",17170,0.0,0.1755412521942887,-0.9259259259259099,0.4373333333333935,-11.799207397622217,-7.359307359307326,-14.185463659147862,-8.98458266879319,-12.713789107763402,-12.713789107763402
"Doherty, Neil",27675,0.0,-8.282476024411507,-6.94383016364442,-3.365344467640742,-18.756435643564423,-23.183643665571378,-16.772151898734144,-9.153713298791056,-6.299595141700383,-6.299595141700383
"Riise, Jacob",27665,0.0,-11.716989634970702,-19.74600573535437,-19.29213483146062,-23.71342985521719,-23.892773892773878,-27.818717759764155,-22.107355864811122,-8.690677966101616,-8.690677966101616
"Jass, Patrick",27690,0.0,6.033977738722904,3.546910755148748,8.206521739130586,3.2017543859648945,-9.770687936191448,-16.705016106764877,-13.521261347348288,-18.234086242299583,-18.234086242299583
"Alvarez Diaz, Jose",27676,0.0,2.1000000000000205,-1.1616650532429644,5.455399061033168,0.11062225015705213,-0.39024390243895596,-2.015355086372332,4.771677783478679,7.731414868105775,7.731414868105775
"Parikh, Aparna",27684,0.0,-3.2823741007194167,-8.037622915775945,-8.290697674418608,-12.978215767634852,-14.336917562724041,-14.234449760765507,-6.151832460732985,3.8902305159165116,3.8902305159165116
"Gross, Benjamin",5416,0.0,0.38789759503491866,0.1547987616099341,2.0358422939067906,-0.06732673267326088,-1.145912910618847,-0.15432098765428554,3.025477707006408,1.6714285714287795,1.6714285714287795
"Monk, Sarah",27677,0.0,-3.2590051457975804,-8.58995137763371,-3.8139534883721042,-11.721739130434823,-16.361838853188317,-21.22905027932961,-14.63168516649854,-9.320341047502625,-9.320341047502625
"Fifield, Marguerite",27681,0.0,-0.2991452991452803,-3.1548360315483257,6.929166666666488,-5.761781460383237,-7.494052339413132,-3.7144036318613822,7.660359944623922,4.746938775510383,4.746938775510383
"Ferdenzi, Matthew",27664,0.0,-2.6517794836008095,-8.404464871963201,-10.263157894736683,-19.40000000000001,-17.504435245416918,-22.197434467373125,-22.928176795580093,-24.963325183373975,-24.963325183373975
"Cassarino, Nicholas",27680,0.0,-3.8242009132420094,-15.326633165829149,-13.990719257540366,-27.74601429356791,-33.16144387147959,-35.44061302681989,-36.3430298451077,-26.666666666666668,-26.666666666666668
"Longueil, Maura",27698,0.0,-0.9713701431493188,1.1488250652741612,3.432038834951459,-12.968894009216614,-12.708427219468241,-18.749999999999964,-12.074443940081808,-5.196885428253489,-5.196885428253489
"Gonsalves, Matthew",27686,0.0,-0.05367686527110767,-10.909090909090915,-7.1111111111110485,-16.338709677419384,-21.101694915254303,-25.54978008796486,-30.02630590003752,-19.99218749999993,-19.99218749999993
"Lavoie, Chris",27689,0.0,-1.624365482233511,-9.986065954482093,2.7373493975902545,-14.160136286201078,-21.41119221411188,-26.84031710079276,-23.338607594936775,-14.813186813186691,-14.813186813186691
"Mickler, Wesley",4023,0.0,-4.841149773071099,-11.408450704225329,-5.54266211604091,-17.819095477386988,-19.66794380587484,-27.617951668584574,-33.579725448785645,-26.68609271523166,-26.68609271523166
"Ortiz, Santos",27683,0.0,-10.817307692307683,-16.403785488959027,-8.49775784753338,-24.48329853862218,-28.12863231305693,-39.02038132807368,-30.2893649004133,-23.433395872420192,-23.433395872420192
"Adam, Sibylle",27678,0.0,-2.29044834307988,-4.886148007590156,0.2500000000001341,-10.120689655172365,-5.424528301886794,-7.900780891134642,-2.811439650993668,-7.526205450733501,-7.526205450733501
"Ward, Conor",27668,0.0,0.4357298474945352,-5.58115719406047,1.6741854636592484,-7.859064702114046,-14.866112650046185,-18.298626495347865,-17.531305903398923,-12.190476190476161,-12.190476190476161
"Miranda, Robert",36,0.0,-0.6329113924050972,-1.6701461377870486,-0.8421052631577223,-1.5067024128686703,-4.365482233502601,-7.465618860510742,-5.988023952095886,-10.672413793103148,-10.672413793103148
"Adriaansen, Thomas",6529,0.0,-1.1295180722891285,-1.278195488721803,-0.39310344827565263,-2.183381088825303,-6.080114449213126,-10.436562073669876,-11.760752688171996,-10.845679012345641,-10.845679012345641
"Boonchai, Panuwath",27705,0.0,-2.8683914510685824,-5.16199890170235,-3.8126582278480177,-9.895652173913074,-21.499999999999993,-31.14035087719294,-35.075187969924805,-25.06114398422093,-25.06114398422093
"Weldlibanos, Tsegay",21,0.0,-2.0629750271444065,-3.529411764705912,-7.271028037383006,-9.218064516129033,-13.93129770992366,-23.688663282571923,-21.83708838821489,-19.822222222222226,-19.822222222222226
"Reynolds, Jessica",17508,0.0,3.176795580110433,1.9795221843003492,4.0126582278482665,1.50871080139363,0.47074646940152176,-0.9283819628647874,-0.9283819628647874,2.5522620904838136,2.5522620904838136
"Haddadou, Mohamed",27691,0.0,-11.458725970599357,12.12410501193316,8.56722689075659,2.5879059350502747,5.0536672629696,1.3373597929249332,-3.6505332239541084,-5.438243366880165,-5.438243366880165
"Chaggaris, Maegan",27702,0.0,-3.597122302158285,-16.29359708485163,-19.23287671232876,-36.10596026490068,-33.96303901437372,-41.90751445086704,-46.1847389558233,-47.78450184501841,-47.78450184501841
"Garlinska, Anna",27682,0.0,-3.0948756976153886,-6.920077972709516,-4.063926940639421,-9.324406573341442,-14.884135472370774,-15.598762704374728,-13.84754172304907,-11.907756813417256,-11.907756813417256
"Palazzolo, Rosario Raffaele",27693,0.0,-2.317290552584681,-9.521188772702274,-4.821052631578703,-8.731672597864804,-14.553014553014568,-24.621733149931252,-22.63529411764705,-25.11801242236022,-25.11801242236022
"Viel, Philippe",27699,0.0,-4.164256795835741,-13.517745302713974,-13.4109263657955,-17.20307495195395,-25.861297539149863,-30.640435328589387,-27.736589620584397,-26.504032258064296,-26.504032258064296
"Beatty, Peter",25799,0.0,0.0,-0.12626262626266854,1.766081871345181,-3.4460093896714046,-6.279620853080583,-9.703196347031993,-12.741312741312697,1.1744186046512248,1.1744186046512248
"Dungate, Tara",27708,0.0,-1.7663817663817714,-7.510729613733884,-5.651741293532326,-12.906735751295365,-16.714975845410578,-17.748091603053425,-19.061032863849785,-14.768539325842742,-14.768539325842742
"Maenhout, Tony",27685,0.0,-3.115501519756861,-4.351087771942959,-4.2662116040955205,-3.820116054158657,-8.73299928418034,-16.775456919060034,-22.30347349177334,-27.519379844961094,-27.519379844961094
"Allen, Molly",27688,0.0,-5.435356200527754,-21.161460624725038,-19.70672097759666,-24.689655172413868,-31.15635804840568,-29.057798891528126,-24.70588235294123,-14.015267175572374,-14.015267175572374
"Mill, William",8503,0.0,-1.5163607342377947,-0.8038585209003444,-0.19117647058816356,-1.983706720977633,-5.076923076923037,-17.069892473118323,-36.78278688524589,-13.265175718849779,-13.265175718849779
"Butterfield, Tyler",59,0.0,-1.2658227848101118,-1.4577259475218425,0.03587443946180156,-1.7490683229813366,-3.7037037037037064,-5.762081784386707,-8.235294117646925,-10.048387096774219,-10.048387096774219
"Young, Stephen",27707,0.0,-0.12602394454948454,-9.324942791762009,-10.128865979381313,-16.296547054840918,-28.635749662314282,-34.2323651452282,-26.484230055658625,-23.10915104740904,-23.10915104740904
"Salcido Chavez, Veronica",20186,0.0,-0.06373486297007515,-1.32158590308369,2.362017804154446,-2.933333333333347,-6.555423122765208,-11.462450592885395,-13.608815426997293,-6.6414073071715904,-6.6414073071715904
"Oliva, Nir",27695,0.0,-2.18844984802431,-8.423449060899232,-8.768041237113254,-16.831013916501057,-41.66062364031905,-31.82203389830507,-32.59321323837454,-31.26601941747571,-31.26601941747571
"Kobe, Primoz",39,0.0,-1.3485477178423153,-0.5230125523012058,1.5631067961165277,0.24054054054053728,-3.3536585365854,-3.7449392712550678,-1.9587628865979085,0.5865384615387165,0.5865384615387165
"Chirstian, Denny",27703,0.0,-1.2084592145014756,-2.852049910873421,-0.08333333333328242,-6.3656387665198615,-12.613575628006402,-12.985630654603469,-13.90205371248022,-21.889250814332133,-21.889250814332133
"Baum, Lorenz",40,0.0,-0.9336099585062244,-0.2089864158829529,2.487804878048865,0.6621621621620369,-3.0456852791877873,-5.069582504970165,-6.372549019607805,-9.244060475161959,-9.244060475161959
"Agostinelli, Mark",27694,0.0,0.179640718562844,-2.220923436586785,-0.25474254742540475,-6.856531049250593,-7.415605976757042,-10.29490616621988,-12.454212454212458,-14.702201622247932,-14.702201622247932
"England, Chris",27701,0.0,-6.611570247933894,-12.267080745341612,-6.541353383458535,-16.73122342938123,-25.9016393442623,-25.066312997347435,-25.412541254125426,-24.552352048558404,-24.552352048558404
"Walsh, Matthew",27696,0.0,-1.0219724067450249,1.254573967590145,2.932367149758377,-8.709365558912427,-6.650602409638556,-10.77844311377249,-23.830121903263908,-23.424977538184873,-23.424977538184873
"Samalot Rivera, Glorimar",27697,0.0,-4.286892003297616,-14.63235294117646,-7.956756756756707,-11.650731707317059,-23.112582781456922,-24.167210973220172,-20.15130674002752,-14.717863105175077,-14.717863105175077
"Sweeney, Jeffrey",27700,0.0,-0.8450704225352327,-3.5087719298245563,-0.20618556701017116,-7.493261455525666,-8.808290155440396,-11.646586345381584,-3.930131004366835,-8.355029585798462,-8.355029585798462
"Dallenbach, Jean",23221,0.0,-9.96754751970333,-19.015846538782306,-13.514170040485817,-24.33766233766236,-21.882542236524554,-23.543307086614206,-32.12163579168123,-24.31532329495124,-24.31532329495124
"Jebbar, Saida",27692,0.0,-11.724915445321322,-16.465149359886215,-11.6615384615384,-18.131367292225224,-17.694463910301298,-17.95319594830597,-24.32345360824749,-25.320809248554767,-25.320809248554767
"Whittingham, Sara",P157,0.0,-6.605504587155936,-12.241379310344827,-10.891246684349944,-14.312230215827345,-21.732444900051235,-31.309041835357633,-37.39237392373921,-31.51070336391426,-31.51070336391426
"Lamb, Maura",27714,0.0,3.3529678296330085,-8.319935691318346,-1.6039215686272799,-12.65684830633288,-18.44833750446904,-4.400670578373923,-1.6386373436825352,2.726714431934714,2.726714431934714
"Hidalgo, Brad",27718,0.0,-8.091735179575926,-16.014234875444846,-14.417582417582143,-18.907488986784138,-25.656282814140713,-25.052928722653522,-24.573863636363598,-25.94611727416783,-25.94611727416783
"Koelling, Anja",27715,0.0,-3.863751906456568,-11.511464670098228,-9.560869565217272,-16.62068965517244,-21.306699958385348,-27.575641516660344,-26.903749516814795,-34.38170347003146,-34.38170347003146
"Kirvan, Matthew",15548,0.0,-3.3298647242455877,-5.828687278256469,4.542199488491073,-5.463796477495141,-11.142993782878982,-6.53923541247488,-7.1464267866067575,0.679802955665277,0.679802955665277
"Alshehhi, Abdulla",27712,0.0,-1.5493867010974902,-5.922270203578044,-8.333333333333334,-14.670014347202311,-27.415516420752045,-34.3238587424634,-49.63672391017174,-43.61344537815122,-43.61344537815122
"Casey, Emily",27716,0.0,-5.029451744449471,-17.284925019731666,5.519450800915571,-12.619989310529167,-21.232619316046613,-21.76185143710345,-13.316790736145489,-7.498495486459484,-7.498495486459484
"Holmes, Angela",27719,0.0,-0.318640467339297,0.05330490405120765,9.533156498673984,-0.1323328785812129,1.2951969778737396,-1.5731515469322759,1.6793066088841475,7.67666232073006,7.67666232073006
"Fowler, Bree",27717,0.0,-3.4126627750337013,-8.46808510638298,-5.355999999999858,-14.267756770567264,-16.14035087719299,-12.418566775244265,-5.699254712845326,-2.9292307692305575,-2.9292307692305575
"Carretero De Jong, Marlena",27706,0.0,-2.417088251826886,-6.3140852671344,-2.3222506393859743,-8.384303112314049,-13.199999999999982,-13.416458852867844,-20.549199084668242,-18.653887113950894,-18.653887113950894
"Worthy, Krystal",27734,0.0,-9.353507565336972,-12.444641275464988,-11.597560975609666,-22.27520161290324,-28.602383531961017,-26.010479041916128,-15.440547476475638,-10.043433298862407,-10.043433298862407
"Goulart Lanes, Julio Cesar",27710,0.0,8.167082294264327,8.709273182957386,8.746438746438969,8.611556982343465,5.921855921855896,6.507059545733538,7.8980099502487295,8.130311614731006,8.130311614731006
