name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Borel, Jake",2604,15.693112467306017,15.611448395490026,14.46945337620579,15.348837209302324,13.109243697478982,12.613875262789074,11.673151750972766,11.560693641618494,13.266331658291461,13.266331658291461
"Hurt, Charlie",1184,16.071428571428573,16.0,16.18705035971223,16.431535269709556,16.401869158878494,16.187050359712238,16.304347826086946,16.744186046511626,16.886993603411543,16.886993603411543
"Poe, Eric",3932,14.950166112956811,15.050167224080269,15.03759398496241,15.289575289575279,14.594594594594588,13.888888888888893,12.66713581984518,12.8755364806867,12.878048780487816,12.878048780487816
"Burke, Daniel",8701,13.646702047005308,14.018691588785046,14.195583596214512,14.505494505494507,14.210526315789478,13.975155279503099,13.856812933025404,13.814274750575605,13.584905660377375,13.584905660377375
"Heiske, Andreas",22605,9.488666315234582,9.302325581395348,8.964143426294822,10.179948586118263,8.830188679245284,8.446738620366023,8.166969147005442,8.591885441527447,8.780487804878057,8.780487804878057
"Cheung, Lap Ming Nicholas",7103,11.378002528445005,11.271133375078273,11.131725417439702,11.154929577464818,10.668693009118535,10.303377218088153,10.483401281304602,10.882708585247876,10.54593874833558,10.54593874833558
"Patricio, Henri Romeo",4925,14.563106796116505,14.331210191082802,14.308426073131955,14.612546125461273,14.22492401215805,14.5985401459854,14.646053702196905,15.062761506276154,15.172413793103466,15.172413793103466
"Southworth, Alan",4548,14.481094127111826,14.586709886547814,14.4578313253012,14.296028880866437,14.26829268292683,13.564431047475512,12.244897959183664,9.857612267250826,7.681862269641138,7.681862269641138
"Duarte, Jason",4240,15.075376884422113,15.202702702702702,15.151515151515154,15.172413793103466,14.841437632135301,13.523666416228398,9.630818619582667,14.481094127111817,15.499021526418808,15.499021526418808
"Miller, Reginald",2088,15.78947368421053,15.693112467306012,15.611448395490026,15.468750000000018,10.20348837209302,13.313609467455626,11.320754716981126,10.909090909090915,11.428571428571423,11.428571428571423
"Yatsushiro, Kazuko",22796,11.036174126302882,11.04972375690608,10.935601458080189,11.25000000000002,10.628311884935655,10.452961672473863,10.14656144306652,10.192525481313696,9.912390488110148,9.912390488110148
"Mazzone, Neil",4586,15.477214101461737,14.913007456503728,10.338885697874785,13.51535836177475,11.0377358490566,10.43478260869565,7.594936708860761,9.178990311065785,11.061452513966495,11.061452513966495
"Hicks, Tony",5241,11.292346298619822,11.002444987775064,10.92896174863388,11.856287425149707,11.020408163265309,11.083743842364523,11.01591187270502,11.029411764705888,11.494920174165463,11.494920174165463
"Parry, Carrie",14966,13.109978150036417,13.206162876008808,13.015184381778738,13.42372881355935,12.89256198347107,12.517385257301807,12.354152367879198,12.66713581984518,12.878048780487816,12.878048780487816
"Neel, Braxten",1772,13.793103448275865,13.782542113323121,13.41281669150522,13.846153846153866,13.396946564885482,12.91248206599714,11.999999999999991,10.350776308223116,10.050761421319809,10.050761421319809
"Wright, Tamar",21209,11.889035667107002,11.818778726198294,11.35646687697161,11.750741839762629,10.977326035965586,10.514018691588792,10.158013544018056,11.009174311926607,11.314285714285717,11.314285714285717
"Chouinard, Caroline",20986,11.464968152866241,11.083743842364528,10.836845273931367,11.030640668523711,10.89216446858029,10.765550239234445,10.804321728691477,11.152416356877325,10.9695290858726,10.9695290858726
"Hennen, Adam",6145,14.539579967689821,14.308426073131955,13.824884792626731,13.655172413793094,13.526011560693636,13.034033309196234,12.66713581984518,12.81138790035588,12.941176470588223,12.941176470588223
"Burke, Tatum",18722,11.711125569290825,11.428571428571429,11.090573012939005,11.681415929203547,10.960187353629976,10.285714285714285,10.279840091376354,10.09534492428491,9.717791411042963,9.717791411042963
"Rodier, Sharon",23705,10.112359550561798,9.787928221859707,9.933774834437084,10.206185567010346,9.777158774373252,9.000000000000004,8.704061895551256,9.29752066115703,8.636859323882211,8.636859323882211
"Mcclimans, Todd",10614,12.561060711793438,11.984021304926767,12.430939226519335,12.692307692307708,12.030848329048846,11.036174126302877,9.141696292534284,9.109311740890687,9.177288528389346,9.177288528389346
"Marker, Stuart",4864,14.0405616224649,13.814274750575596,14.173228346456689,14.400000000000029,14.110552763819085,13.646702047005316,13.38289962825278,12.228260869565219,11.202263083451214,11.202263083451214
"Shabot, Ramon",8268,14.365522745411013,14.09553641346907,14.062499999999996,14.666666666666694,13.657587548638126,12.684989429175479,12.345679012345672,12.261580381471395,12.511848341232247,12.511848341232247
"Holesh, Lauren",12711,13.138686131386862,13.264554163596165,13.052936910804934,13.46938775510204,12.546916890080427,11.406844106463875,9.478672985781992,9.326424870466324,10.050761421319809,10.050761421319809
"Wong, Yat Chee",9288,13.109978150036419,13.015184381778742,12.596221133659899,12.692307692307708,11.828138163437231,10.44083526682135,10.198300283286114,12.261580381471395,13.20000000000003,13.20000000000003
"Mullins, Maggie",8832,13.953488372093023,13.71951219512195,13.523666416228398,13.655172413793132,13.195488721804505,12.605042016806728,10.471204188481675,11.688311688311682,12.433281004709615,12.433281004709615
"Paul, Scott",14529,12.649332396345747,12.72984441301273,12.362637362637365,12.733118971061115,12.39187996469549,12.543554006968638,12.508686587908274,12.820512820512816,13.244147157190671,13.244147157190671
"Song, Grace",23534,10.072747621712367,10.118043844856661,9.994447529150472,10.339425587467378,9.353764157228513,9.226037929267044,8.893280632411061,9.027081243731201,9.156069364161851,9.156069364161851
"Schindel, Caitlin",3387,15.267175572519083,15.12605042016807,15.037593984962406,15.590551181102398,15.064377682403425,14.551333872271625,14.150943396226417,13.996889580093299,14.585635359116079,14.585635359116079
"Pernas, Natalie",19207,10.19830028328612,10.044642857142856,9.468700683850606,10.076335877862611,9.403884795713326,8.937437934458789,8.494572911750824,8.995502248875557,9.17728852838938,9.17728852838938
"Ramirez, Joselio",14199,12.866333095067905,12.765957446808512,12.543554006968638,12.774193548387126,12.16637781629116,11.650485436893202,11.214953271028039,10.935601458080194,10.688259109311744,10.688259109311744
"Hechler, Rich",23009,10.688836104513065,10.4834012813046,10.483401281304602,10.702702702702709,9.391304347826082,9.94475138121547,9.188361408882086,8.937437934458789,8.868980963045935,8.868980963045935
"Ng, Raymond",8734,13.615733736762479,12.866333095067908,13.034033309196234,13.46938775510204,12.916283348666052,12.09677419354838,11.370814908401771,10.24473534433694,11.945701357466083,11.945701357466083
"Sanchez Lopez, Mariana",11275,11.741682974559687,11.597938144329895,11.145510835913313,11.282051282051306,10.668693009118535,10.152284263959388,9.87925356750824,10.398613518197571,10.490066225165581,10.490066225165581
"Hu, John",16793,12.405237767057201,12.328767123287667,12.088650100738755,12.374999999999998,11.758793969849245,10.876132930513597,8.69145340415258,8.010680907877171,6.666666666666683,6.666666666666683
"Nicholls, Steven",8608,14.128728414442701,14.106583072100314,13.92111368909513,14.042553191489374,12.880733944954123,11.43583227445997,10.084033613445383,10.186757215619696,10.879120879120888,10.879120879120888
"Buckles, Heather",10709,13.186813186813186,13.081395348837209,12.711864406779661,12.733118971061115,11.989752348420149,11.356466876971604,10.507880910683017,11.335012594458435,12.452830188679256,12.452830188679256
"Wang, Yi",8436,13.910355486862445,12.996389891696753,12.561060711793438,12.692307692307708,12.082616179001715,11.531069827033951,11.414077362079896,11.327879169288869,11.698670605613009,11.698670605613009
"Hingston, Robert",17894,12.66713581984518,12.491325468424707,11.91264063534083,12.147239263803703,11.536565324568608,10.823812387251948,10.221465076660996,9.868421052631575,9.082568807339458,9.082568807339458
"Berkel, Nicholas",3158,13.05293691080493,13.129102844638949,12.765957446808512,12.899022801302946,12.62589928057554,12.456747404844286,12.219959266802444,12.534818941504172,12.81553398058256,12.81553398058256
"Cooney, Susan",20302,11.450381679389311,11.787819253438116,11.568123393316194,11.647058823529441,11.479967293540469,11.278195488721805,11.18707271597265,11.152416356877325,10.984743411927905,10.984743411927905
"Cota, Jordanna",7624,14.240506329113925,14.173228346456694,14.007782101167313,14.244604316546766,13.657587548638126,13.452914798206281,13.100436681222702,13.090909090909099,13.026315789473685,13.026315789473685
"Bauer, Jeremy",970,15.971606033717833,15.859030837004406,15.557476231633533,15.7768924302789,15.260869565217387,14.61038961038961,14.308426073131955,14.21800947867299,13.968253968253968,13.968253968253968
"Bourdon, Sarah",15177,11.889035667107,12.056262558606836,12.16216216216216,12.375000000000028,11.999999999999996,11.650485436893202,11.450381679389304,10.804321728691477,11.346704871060206,11.346704871060206
"Mcelroy, Eileen",9644,12.613875262789067,12.14574898785425,11.8421052631579,12.0,11.451876019575854,11.131725417439702,10.262257696693277,10.459035444509004,10.954356846473026,10.954356846473026
"Bullock, Nina",22859,10.91570648878108,10.688836104513063,10.46511627906977,10.849315068493155,10.285714285714283,10.089686098654704,9.803921568627455,9.873834339001643,9.94974874371861,9.94974874371861
"Caruthers, Michael",7340,14.09553641346907,14.106583072100308,14.018691588785046,14.19354838709681,13.435406698564584,12.27830832196453,10.106681639528354,8.426966292134832,9.611650485436913,9.611650485436913
"Hazell, Clare",13098,12.70289343683839,12.829650748396292,12.640449438202252,12.815533980582527,12.424778761061942,11.590470057952347,10.63829787234043,8.814887365328111,9.274004683840753,9.274004683840753
"Yee, Steve",17716,11.976047904191615,11.703511053315994,11.450381679389317,11.681415929203547,11.142857142857135,10.514018691588792,9.081735620585262,8.840864440078592,4.717093508040501,4.717093508040501
"Mota Rodriguez, Carlos",20899,12.756909992912828,12.747875354107649,11.772400261608894,7.951807228915681,7.41679873217115,11.306532663316586,11.47959183673469,11.642949547218638,11.154929577464793,11.154929577464793
"Weaver, Faye",19007,10.701545778834719,10.625737898465172,10.398613518197571,10.448548812664919,10.122566690699353,9.803921568627446,9.311950336264873,8.82352941176471,10.140845070422541,10.140845070422541
"Hackel, Jeff",11736,11.803278688524593,12.048192771084336,12.024048096192386,12.110091743119284,11.858108108108107,11.673151750972753,10.948905109489054,10.869565217391305,10.232558139534904,10.232558139534904
"O'Leary, Mollie",14425,13.09090909090909,13.11953352769679,12.987012987012994,13.156146179401981,12.833638025594146,12.286689419795225,12.137559002022927,12.048192771084336,12.511848341232247,12.511848341232247
"Gootgeld, Mike",19629,12.295081967213113,12.4052377670572,11.795543905635652,11.750741839762629,9.901269393511983,7.9681274900398416,6.349206349206349,6.324666198172877,7.436619718309867,7.436619718309867
"Young, Robert",8101,13.750954927425516,13.412816691505217,13.10997815003642,13.156146179401981,12.694394213381557,12.145748987854246,11.494252873563218,11.306532663316586,12.018209408194236,12.018209408194236
"Pofahl, Jens",3749,15.306122448979592,15.062761506276154,14.876033057851238,15.172413793103466,14.999999999999995,14.52784503631961,14.319809069212422,14.52784503631961,13.894736842105253,13.894736842105253
"Magiakou, Elisavet",16724,12.45674740484429,12.121212121212121,11.889035667107,12.336448598130865,11.758793969849245,10.975609756097557,10.915706488781076,10.810810810810812,10.673854447439377,10.673854447439377
"Mayer, Katarina",4011,14.778325123152712,14.717906786590346,14.365522745411013,14.50549450549455,14.196157735085935,13.740458015267182,13.975155279503106,14.657980456026058,14.999999999999991,14.999999999999991
"Mogdan, Maria",17942,12.137559002022927,12.371134020618557,12.195121951219514,12.57142857142857,12.41379310344827,12.388162422573984,12.684989429175479,12.793176972281456,13.047775947281718,13.047775947281718
"Palardy, Olivier",8227,13.062409288824382,12.526096033402922,11.857707509881424,13.112582781456968,12.535714285714281,12.040133779264211,11.749347258485642,11.673151750972766,11.838565022421529,11.838565022421529
"Rozelle, Holly",11354,13.442867811799852,13.432835820895521,13.10043668122271,13.112582781456968,12.558139534883711,11.749347258485637,11.264080100125165,11.560693641618494,12.433281004709583,12.433281004709583
"Sullivan, Bridgette",5845,14.46945337620579,14.469453376205784,14.206787687450673,14.347826086956541,13.670886075949364,12.838801711840219,11.264080100125165,13.402829486224865,13.943661971831022,13.943661971831022
"Pires, Corey",1777,16.744186046511626,16.245487364620942,16.042780748663098,16.229508196721348,15.846501128668162,15.477214101461742,15.050167224080269,14.863748967795203,16.03238866396767,16.03238866396767
"Aspinall, Jeff",1267,14.184397163120567,14.274385408406031,14.274385408406022,14.296028880866478,14.011976047904188,14.040561622464901,14.184397163120567,14.206787687450673,14.693877551020396,14.693877551020396
"Miguel Da Silva, Claudio",22493,11.479591836734695,11.11797405806053,10.778443113772457,10.790190735694818,10.315944158706829,9.414225941422595,9.340944473274524,9.42902042954426,8.506981740064457,8.506981740064457
"Sweeney, Rob",18859,10.955569080949484,10.392609699769055,10.55099648300117,10.673854447439377,9.811320754716979,8.637236084452976,8.470588235294112,7.020280811232451,7.600767754318629,7.600767754318629
"Bartholomew, David",6450,13.729977116704802,13.636363636363635,13.245033112582783,13.3783783783784,12.928176795580102,11.920529801324507,11.414077362079896,10.688836104513067,10.659488559892328,10.659488559892328
"Farrow, Paul",21675,11.984021304926763,11.952191235059765,11.718749999999998,10.939226519337035,11.0377358490566,10.09534492428491,8.845208845208845,8.237986270022885,8.232848232848243,8.232848232848243
"Peng, Rosanna",14300,10.935601458080194,10.039040713887339,8.840864440078585,9.00000000000001,7.748344370860923,7.836308228123642,8.641382621219398,7.901668129938544,8.52529601722282,8.52529601722282
"Blanco Calderón, Andrea",9150,13.88888888888889,13.88888888888889,13.740458015267174,13.797909407665518,13.333333333333329,12.676056338028165,12.040133779264224,11.795543905635647,11.629955947136564,11.629955947136564
"Byrne, Shane",13620,10.863005431502717,9.554140127388534,10.638297872340425,11.750741839762629,7.936687394007915,8.583690987124463,8.612440191387558,7.398273736128233,8.000000000000027,8.000000000000027
"Puente Castillo, Cristina",16382,11.688311688311687,9.409304756926293,6.2478306143700095,9.850746268656756,8.618784530386735,8.264462809917356,8.637236084452976,9.414225941422595,11.000000000000004,11.000000000000004
"Kaupa, Michael",2271,15.706806282722512,15.90106007067138,15.490533562822723,15.529411764705909,15.064377682403425,15.012510425354458,14.92537313432836,15.012510425354458,15.114503816793947,15.114503816793947
"Wong, Abby",20758,11.968085106382977,11.842105263157894,11.538461538461538,11.681415929203574,11.295253419147212,10.714285714285722,10.169491525423728,10.50175029171528,10.366492146596878,10.366492146596878
"Sheridan, Christian",11831,12.430939226519335,12.448132780082986,12.303485987696513,12.413793103448311,11.938775510204078,11.159330440173592,10.309278350515457,10.63829787234043,11.000000000000004,11.000000000000004
"Amborn, John",17199,12.596221133659903,12.578616352201255,12.517385257301807,12.733118971061115,12.614555256064689,12.543554006968638,11.642949547218628,12.048192771084349,9.63503649635037,9.63503649635037
"Harris, Haley",8001,14.634146341463417,14.586709886547814,14.308426073131955,14.347826086956541,14.068136272545082,13.245033112582776,12.41379310344828,12.474012474012472,12.551505546751214,12.551505546751214
"Malone, Brett",6836,14.888337468982629,14.814814814814813,14.51612903225807,14.8872180451128,14.355828220858887,13.688212927756652,12.605042016806728,8.964143426294818,8.497854077253228,8.497854077253228
"Swiecicki, Chris",9661,12.847965738758031,12.78409090909091,12.622720897615709,12.815533980582527,12.391879964695498,11.29943502824859,10.067114093959724,9.787928221859708,9.974811083123447,9.974811083123447
"Klimek, Frank",10098,13.293943870014768,13.071895424836603,12.829650748396292,13.112582781456968,12.63726372637264,11.96013289036544,11.48691767708999,11.278195488721805,12.355694227769106,12.355694227769106
"Lai, Yi Lok",9582,12.32876712328767,11.96013289036545,11.920529801324502,12.336448598130865,11.918505942275043,11.57556270096463,11.538461538461533,11.803278688524589,11.963746223564979,11.963746223564979
"Searles, Nathan",8849,13.533834586466165,13.177159590043923,12.921751615218957,12.899022801302946,11.928632115547998,11.457670273711017,10.869565217391294,11.285266457680251,11.298145506419427,11.298145506419427
"Taber, Duncan",4141,14.162077104642014,14.206787687450673,14.285714285714283,14.77611940298512,14.459320288362509,14.35406698564593,13.392857142857137,12.295081967213113,13.469387755102076,13.469387755102076
"Diaz, Dave",23691,9.326424870466322,9.027081243731194,8.403361344537815,8.443496801705772,7.896512935883012,7.217321571772254,7.669365146996163,8.555133079847911,7.681862269641125,7.681862269641125
"Smith, Nichole",23396,9.302325581395348,8.678881388621024,8.897676717745924,9.542168674698786,8.312611012433397,7.708779443254817,5.932762030323004,3.7950664136622394,6.211764705882356,6.211764705882356
"Jagoe, Danny",4029,14.705882352941178,14.962593516209473,15.113350125944585,15.840000000000027,15.530973451327432,15.062761506276143,15.113350125944596,14.754098360655732,14.971644612476402,14.971644612476402
"Ryan, Colleen",20087,12.596221133659903,12.456747404844293,11.936339522546414,12.147239263803703,11.898305084745752,11.306532663316586,11.264080100125154,11.849901250822915,11.595900439238674,11.595900439238674
"Northcross, Gladys",23704,10.209869540555871,9.939260077305356,9.297520661157026,9.406175771971503,8.519417475728151,7.765314926660916,7.822685788787484,8.028545941123996,9.030786773090096,9.030786773090096
"Stamm, Ronald",23263,7.478188616535107,7.075471698113207,6.671608598962195,7.046263345195739,6.455172413793098,6.202618883528605,6.335797254487857,6.562158220925992,6.786632390745509,6.786632390745509
"Gray, Laura",12422,13.43283582089552,13.34321719792439,13.206162876008808,13.333333333333348,13.060465116279063,12.811387900355873,12.5173852573018,12.508686587908274,12.41379310344828,12.41379310344828
"Harris, Nicole",14273,13.090909090909092,13.100436681222705,12.977649603460705,13.244147157190671,12.625899280575531,12.47401247401248,11.450381679389304,12.72984441301274,12.899022801302946,12.899022801302946
"Tetreault, Lucie",22737,9.713977334052888,10.0111234705228,9.756097560975611,10.000000000000025,9.35999999999999,8.733624454148474,8.563273073263561,9.268795056642638,9.90000000000001,9.90000000000001
"Klausner, Daniel",19222,10.410641989589358,10.588235294117647,10.477299185098952,10.339425587467357,10.548459804658158,10.422698320787484,10.380622837370247,10.8433734939759,11.266002844950235,11.266002844950235
"Chen, Chun I",5140,13.636363636363637,13.005780346820808,12.137559002022927,12.774193548387126,12.051502145922743,11.138613861386139,10.327022375215142,10.268111808328586,10.462351387054174,10.462351387054174
"Silva Ponce, Oscar",6573,13.14828341855369,13.293943870014774,13.215859030837002,13.608247422680433,13.04832713754646,11.278195488721805,10.759115361625826,9.89010989010989,11.395683453237426,11.395683453237426
"Kellam, Alexander",4073,14.646053702196909,14.814814814814813,14.681892332789563,14.66666666666665,14.414784394250514,13.483146067415722,13.931888544891653,14.229249011857712,14.748603351955303,14.748603351955303
"Defour, Akil",3834,14.150943396226415,13.793103448275861,13.761467889908259,13.894736842105292,13.526011560693636,13.10997815003642,12.747875354107649,13.138686131386862,13.401015228426385,13.401015228426385
"Mcgill, Gretchen",22298,11.104256631708822,11.378002528445007,11.131725417439702,11.3793103448276,11.072555205047323,10.619469026548666,10.575793184488843,10.268111808328575,10.10204081632655,10.10204081632655
"Goodpasture, Laurel",15056,11.834319526627219,11.834319526627219,11.642949547218628,11.856287425149736,10.943102104442708,10.215664018161178,9.798584648884054,9.79325353645266,10.000000000000025,10.000000000000025
"Tong, Gang",16709,12.605042016806722,12.500000000000004,12.508686587908267,12.692307692307708,12.51336898395721,12.153950033760974,12.178619756427612,12.534818941504172,13.112582781456968,13.112582781456968
"Rey, Carson",1166,16.378525932666058,16.468435498627635,16.48351648351648,17.068965517241438,16.478873239436606,16.04278074866311,15.450643776824036,15.624999999999986,15.808383233532956,15.808383233532956
"Zackey, Erin",19121,12.236573759347381,12.21166892808684,12.032085561497322,12.531645569620276,12.093023255813957,11.757021554539508,11.826544021024969,12.345679012345684,12.336448598130833,12.336448598130833
"Meng, Steven",3600,14.88833746898263,14.705882352941178,14.63414634146341,15.000000000000036,14.489164086687296,13.782542113323121,13.72997711670482,14.084507042253522,14.943396226415077,14.943396226415077
"Grinovich, Adam",6062,14.274385408406026,14.240506329113922,14.162077104642018,14.399999999999986,14.082246740220658,13.574660633484168,13.245033112582783,13.533834586466165,13.266331658291461,13.266331658291461
"Zajac, Jaroslaw",22351,10.338885697874785,9.895547003848268,9.798584648884049,10.366492146596878,9.682758620689654,9.641135511515797,9.34579439252337,9.724473257698541,10.140845070422541,10.140845070422541
"Jones, Rich",19012,11.313639220615965,11.33501259445844,10.746268656716415,10.9695290858726,9.347536617842868,8.725157537566652,7.715387912558937,7.685738684884714,8.354430379746837,8.354430379746837
"Parker, Mitchell",5407,12.949640287769784,12.893982808022919,12.820512820512823,13.288590604026853,13.183098591549298,12.676056338028172,12.578616352201259,12.236573759347372,12.413793103448311,12.413793103448311
"Grissom, Justin",6345,13.856812933025406,13.835511145272868,13.422818791946307,13.655172413793132,13.51299326275264,12.996389891696753,12.747875354107649,12.388162422573984,12.073170731707329,12.073170731707329
"Ward, Lizzy",15322,12.866333095067905,12.738853503184714,12.211668928086837,12.733118971061115,12.283464566929133,11.64294954721862,11.20099564405726,11.228945726762312,11.98184568835101,11.98184568835101
"Powell, Tracy",20839,10.309278350515465,9.983361064891847,10.078387458006718,10.448548812664919,9.636238846945782,9.197751660705158,9.027081243731194,10.022271714922052,9.658536585365862,9.658536585365862
"Dekorne, Daniel",4817,10.778443113772456,11.063306699446834,10.594467333725719,11.092436974789935,10.446428571428562,9.868421052631584,9.384775808133469,9.972299168975074,10.6451612903226,10.6451612903226
"Mcneilly, Colin",21914,12.121212121212121,12.056262558606832,11.40684410646388,12.073170731707329,9.929278642149923,10.532475131655938,10.422698320787495,10.327022375215142,10.819672131147565,10.819672131147565
"Johnson, Brenda",23313,11.097410604192355,11.187072715972656,10.830324909747292,11.000000000000004,10.548459804658146,10.118043844856661,9.635974304068526,9.667024704618688,9.576783555018153,9.576783555018153
"Lyons, Ben",11506,13.333333333333334,12.838801711840228,11.912640635340837,13.156146179402015,11.377633711507286,11.04972375690608,10.23308698123934,11.022657685241878,12.073170731707357,12.073170731707357
"Manchanda, Neelam",20873,11.022657685241885,10.563380281690142,9.672219236969372,10.790190735694843,9.353764157228513,9.278350515463913,8.880118401578686,9.750812567713972,9.801980198019834,9.801980198019834
"Butcher, Marianne",22889,9.782608695652174,10.588235294117645,9.863013698630137,10.673854447439354,9.845722300140254,9.809264305177107,9.605122732123798,9.69827586206897,9.48502994011976,9.48502994011976
"Groetz, Sarah",13607,13.024602026049203,13.015184381778745,12.561060711793438,12.57142857142857,12.051502145922743,11.568123393316194,11.29943502824859,11.320754716981126,12.091603053435158,12.091603053435158
"Lapomme, Zoe",13590,12.847965738758033,12.60504201680672,12.405237767057203,12.57142857142857,11.690258118234802,10.550996483001175,10.532475131655938,10.39260969976905,11.13924050632914,11.13924050632914
"Clements, Aaron",4594,14.925373134328357,14.778325123152708,14.400000000000006,14.505494505494507,14.311926605504583,13.503375843960985,12.474012474012472,11.695906432748544,10.834473324213409,10.834473324213409
"Decatur, Alimaa",20136,10.804321728691477,9.86842105263158,8.793356130923302,9.451073985680186,8.120300751879697,7.48752079866889,7.3319755600814664,7.666098807495738,7.052537845057892,7.052537845057892
"Hinkle, Angie",17952,12.70289343683839,12.388162422573988,11.78010471204188,11.681415929203574,10.628311884935648,10.033444816053509,9.966777408637878,10.23308698123934,10.08917197452231,10.08917197452231
"Lius, Hakan",12895,13.27433628318584,13.34321719792439,13.196480938416425,13.423728813559315,13.048327137546469,12.439530062197651,11.111111111111107,11.187072715972661,11.282051282051281,11.282051282051281
"Stark, David",1600,15.280135823429541,15.34526854219949,15.280135823429537,15.34883720930237,15.113024757804089,14.610389610389602,14.41152922337871,14.999999999999993,15.34883720930237,15.34883720930237
"Hodkinson, Bradley",2332,16.55933762649494,16.728624535315987,16.62049861495845,16.923076923076902,16.814371257485035,16.129032258064512,15.100671140939607,14.319809069212393,13.726169844020838,13.726169844020838
"Maida, Arianna",3026,14.95016611295681,14.975041597337775,14.88833746898263,15.172413793103466,14.87288135593219,14.778325123152717,14.814814814814818,15.241320914479244,15.348837209302324,15.348837209302324
"Sullivan, Joseph",12802,10.169491525423728,9.68783638320775,9.28313563692625,9.801980198019814,9.410187667560319,8.776206728425155,8.641382621219398,8.81057268722467,9.69400244798043,9.69400244798043
"Mcadams, Jayna",19154,11.145510835913313,11.063306699446837,10.882708585247881,10.9695290858726,10.604229607250751,10.297482837528605,10.285714285714285,10.44083526682134,10.31250000000001,10.31250000000001
"Davis, Katherine",13891,12.866333095067906,12.45674740484429,12.113055181695831,12.0,10.96018735362997,11.35646687697161,10.733452593917711,10.392609699769059,11.046025104602522,11.046025104602522
"Longhi Junior, Antonio",7074,14.218009478672984,14.139827179890023,14.09553641346907,14.14285714285717,13.80530973451326,13.100436681222718,12.244897959183664,12.508686587908274,12.203389830508476,12.203389830508476
"Eik, David",594,16.838166510757716,16.363636363636363,15.075376884422111,15.652173913043525,14.936170212765942,12.912482065997134,13.10043668122271,12.186865267433982,12.29813664596275,12.29813664596275
"Bakija, Jon",16591,12.413793103448276,12.345679012345679,12.113055181695831,12.452830188679256,12.219321148825054,11.173184357541905,10.422698320787495,10.14084507042253,10.08917197452231,10.08917197452231
"Larson, Julia",9262,14.139827179890021,14.206787687450678,14.173228346456689,14.400000000000029,14.355828220858887,14.106583072100308,13.82488479262674,13.856812933025404,14.117647058823513,14.117647058823513
"Wight, Bill",22586,11.597938144329897,11.428571428571429,11.117974058060533,11.218130311614745,10.446428571428562,10.180995475113123,9.086320040383647,8.542952064546748,8.232848232848243,8.232848232848243
"Lyon, Jessica",19097,9.6411355115158,9.719222462203023,9.745533297238765,10.127877237851665,9.831932773109244,9.240246406570838,8.442776735459665,9.202453987730067,9.295774647887313,9.295774647887313
"Mex Mex, Rosalba",10301,13.782542113323125,13.856812933025399,13.719512195121954,14.14285714285717,13.552123552123541,12.96829971181556,12.195121951219521,12.129380053908354,11.612903225806475,11.612903225806475
"Boylan-Pett, Liam",2067,15.319148936170212,15.241320914479255,15.21555367709214,15.529411764705909,15.113024757804077,13.442867811799852,12.775017743080202,13.2061628760088,13.584905660377375,13.584905660377375
"Heatly, Kelly",22407,11.271133375078271,11.25,11.124845488257105,11.061452513966495,9.838822704975474,10.714285714285712,10.061486864169929,9.53389830508475,9.306698002350185,9.306698002350185
"Komarow, Ronni",23585,10.501750291715286,10.332950631458093,9.703504043126685,9.900000000000029,8.914285714285711,9.118541033434651,8.494572911750824,8.649687650168191,9.16666666666667,9.16666666666667
"Couper, Christina",4836,11.912640635340834,11.406844106463877,11.104256631708822,10.760869565217407,11.232,11.063306699446834,11.04294478527607,12.295081967213113,13.44651952461803,13.44651952461803
"Ibanez, Luisa",20430,12.113055181695827,12.032085561497325,11.787819253438116,12.036474164133745,11.527093596059116,10.863005431502716,10.575793184488832,10.44083526682135,9.646772228989045,9.646772228989045
"Myers, James",8446,14.018691588785048,14.18439716312057,14.21800947867298,14.296028880866437,14.210526315789478,14.195583596214503,13.899613899613906,14.308426073131955,14.505494505494507,14.505494505494507
"Davies, Ronald",14620,11.501597444089459,10.471204188481677,9.84144341170038,9.658536585365862,8.698884758364315,8.014247551202134,8.325624421831641,7.957559681697612,8.506981740064443,8.506981740064443
"Benhabib, Larbi",7441,15.306122448979592,15.138772077375947,14.81481481481481,14.943396226415121,14.857142857142854,14.586709886547819,13.964313421256788,14.354066985645922,14.558823529411818,14.558823529411818
"Lee, Jennifer",13693,12.491325468424705,12.39669421487603,11.726384364820852,11.891891891891904,11.451876019575854,11.349306431273643,10.422698320787495,12.145748987854253,12.203389830508476,12.203389830508476
"Parola, Luca",2639,15.202702702702702,14.705882352941178,14.586709886547808,15.000000000000036,14.732423924449098,14.705882352941172,14.863748967795223,15.490533562822707,15.7768924302789,15.7768924302789
"Iverson, Ian",546,16.34877384196185,16.289592760180994,16.39344262295082,16.500000000000025,16.325581395348845,16.057091882247992,15.693112467306012,15.189873417721522,15.000000000000036,15.000000000000036
"Bongers, Antonius",19187,11.52368758002561,11.61290322580645,11.306532663316581,10.10204081632655,10.300807043286866,9.07258064516129,10.146561443066512,9.793253536452669,9.317647058823539,9.317647058823539
"Jurayj, Jane",12799,12.720848056537102,12.534818941504176,12.354152367879204,12.61146496815287,12.041166380789026,11.076923076923078,10.714285714285712,11.516314779270635,11.612903225806448,11.612903225806448
